fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
48149,18,1,6,0,2,0,0,6,0,0,0,0,3
48419,19,0,3,1,3,0,1,4,1,0,0,0,6
48417,14,1,1,0,4,0,0,5,0,0,0,0,3
48147,14,0,2,1,5,0,0,3,0,0,0,0,3
48141,11,0,1,0,2,0,0,3,0,0,0,0,5
48411,15,1,2,0,2,0,0,7,0,0,0,0,3
01111,16,1,2,0,7,1,0,0,0,0,0,0,5
01113,18,1,0,0,11,1,0,0,0,0,0,0,5
01115,23,1,4,0,11,1,2,0,0,0,0,0,4
01117,18,1,3,0,7,1,1,1,0,0,0,0,4
19151,16,0,5,1,8,1,0,0,0,0,0,0,1
45061,13,0,2,2,2,0,0,0,0,0,0,0,7
48091,20,1,5,0,3,0,0,6,0,0,0,0,5
45065,8,1,1,2,2,0,0,0,0,0,0,0,2
45067,14,0,2,3,2,0,0,0,0,0,0,0,7
17159,6,0,0,0,2,2,1,0,0,0,0,0,1
13053,3,1,0,0,1,0,0,0,0,0,0,0,1
48099,17,1,2,0,4,0,0,7,0,0,0,0,3
13057,12,1,0,1,4,1,2,0,0,0,0,0,3
01047,17,1,2,0,8,1,0,0,0,0,0,0,5
13183,8,1,1,0,1,0,0,1,0,0,0,0,4
28001,15,0,4,0,4,1,0,0,0,0,0,0,6
37177,14,0,0,0,2,0,0,1,0,0,0,0,11
37175,7,0,1,0,1,2,0,0,0,0,0,0,3
37173,5,0,1,0,0,2,0,0,0,0,0,0,2
37171,9,1,1,0,0,4,0,0,0,0,0,0,3
37179,10,1,0,1,1,1,1,0,0,0,0,0,5
08053,6,1,3,0,0,0,0,1,1,0,0,0,0
08051,7,1,2,0,0,1,0,2,1,0,0,0,0
08057,4,1,0,0,0,1,0,1,1,0,0,0,0
08055,6,1,0,0,0,2,0,2,1,0,0,0,0
08059,11,0,4,0,0,2,0,4,1,0,0,0,0
54089,20,2,6,0,8,2,0,0,0,0,0,0,2
19001,12,0,3,2,5,1,0,0,0,0,0,0,1
19113,19,0,10,1,7,0,0,0,0,0,0,0,1
31129,14,0,5,1,7,0,0,0,0,0,0,0,1
31127,19,0,6,1,10,0,1,0,0,0,0,0,1
31125,13,0,5,0,7,0,0,0,0,0,0,0,1
31123,10,0,1,0,8,0,0,0,0,0,0,0,1
31121,11,0,4,1,4,0,1,0,0,0,0,0,1
18149,12,0,2,0,4,4,1,0,0,0,0,0,1
29023,16,1,2,3,9,0,0,0,0,0,0,0,1
18141,12,0,1,0,5,4,1,0,0,0,0,0,1
18143,14,0,3,0,8,1,1,0,0,0,0,0,1
18145,11,0,2,0,5,2,1,0,0,0,0,0,1
18147,11,0,3,0,6,1,0,0,0,0,0,0,1
36005,13,0,2,0,2,3,0,1,0,0,0,0,5
37127,18,1,0,2,2,1,2,0,0,0,0,0,10
72005,6,0,1,0,1,0,0,0,0,0,0,0,4
29109,16,0,3,3,9,0,0,0,0,0,0,0,1
72129,18,0,5,0,5,0,0,0,0,0,0,0,8
29101,19,1,4,3,10,0,0,0,0,0,0,0,1
29103,21,1,3,3,13,0,0,0,0,0,0,0,1
37123,12,1,0,1,1,3,0,0,0,0,0,0,6
72123,19,1,6,0,5,0,0,0,0,0,0,0,7
72121,15,1,4,0,5,0,0,0,0,0,0,0,5
55111,11,1,2,0,7,0,0,0,0,0,0,0,1
55113,7,1,1,0,3,0,1,0,0,0,0,0,1
12063,17,0,1,0,5,0,0,3,0,0,0,0,8
55115,5,1,0,0,2,0,1,0,0,0,0,0,1
55117,9,0,3,0,3,1,1,0,0,0,0,0,1
05115,12,1,1,2,6,0,1,0,0,0,0,0,1
55119,6,1,1,0,2,0,1,0,0,0,0,0,1
31019,14,0,3,0,9,1,0,0,0,0,0,0,1
46013,15,1,7,0,6,0,0,0,1,0,0,0,0
48301,7,0,0,0,1,0,0,3,0,0,0,0,3
05111,23,0,5,4,11,0,2,0,0,0,0,0,1
72031,13,1,3,0,1,0,0,0,0,0,0,0,8
05113,19,1,3,4,7,0,3,0,0,0,0,0,1
47035,19,0,4,1,10,1,2,0,0,0,0,0,1
47037,14,0,1,1,9,0,2,0,0,0,0,0,1
47031,12,0,4,1,4,1,1,0,0,0,0,0,1
47033,11,0,0,0,10,0,0,0,0,0,0,0,1
06109,10,1,3,0,3,0,0,2,0,0,0,0,1
06107,13,1,5,0,3,0,0,0,0,3,0,0,1
06105,16,1,5,0,5,0,0,3,1,0,0,0,1
47039,15,0,1,0,11,0,2,0,0,0,0,0,1
06103,16,1,6,0,4,0,0,2,1,1,0,0,1
06101,12,1,3,0,5,0,0,0,1,1,0,0,1
46137,15,1,2,0,9,2,0,0,1,0,0,0,0
55029,4,1,1,0,0,1,0,0,0,0,0,0,1
51079,20,1,5,0,4,5,0,0,0,0,0,0,5
39171,6,0,2,0,2,1,0,0,0,0,0,0,1
51077,12,2,3,0,1,4,0,0,0,0,0,0,2
55027,11,1,2,0,4,2,1,0,0,0,0,0,1
51075,15,2,2,0,2,3,0,0,0,0,0,1,5
55021,9,1,1,0,5,1,0,0,0,0,0,0,1
51073,14,0,2,0,1,3,0,0,0,1,0,0,7
55023,18,1,6,0,9,0,1,0,0,0,0,0,1
51071,15,1,3,0,5,3,0,0,0,0,0,0,3
72033,11,0,2,0,1,0,0,1,0,0,0,0,7
30049,10,0,2,0,2,0,0,5,0,0,0,0,1
22019,20,0,6,0,2,0,0,1,0,0,0,0,11
22013,18,0,4,1,3,2,1,0,0,0,0,0,7
22011,21,0,5,0,3,0,1,1,1,0,0,0,10
22017,18,0,4,1,3,1,1,0,0,0,0,0,8
22015,19,0,4,1,4,1,1,0,0,0,0,0,8
46129,8,1,3,0,2,1,0,0,1,0,0,0,0
06039,13,1,3,0,4,0,0,1,0,3,0,0,1
46121,8,1,2,0,3,1,0,0,1,0,0,0,0
06031,13,1,4,0,3,0,0,0,1,2,0,1,1
46125,19,1,8,0,9,0,0,0,1,0,0,0,0
06035,10,1,4,0,4,0,0,0,0,0,0,0,1
39005,9,0,0,0,5,2,1,0,0,0,0,0,1
16065,3,0,1,0,1,0,0,0,0,0,0,0,1
39007,12,0,2,0,3,3,2,0,0,0,0,0,2
16067,2,0,1,0,0,0,0,0,0,0,0,0,1
27147,12,1,3,1,5,0,1,0,0,0,0,0,1
16061,6,0,1,0,2,0,0,2,0,0,0,0,1
27145,10,1,5,0,3,0,0,0,0,0,0,0,1
16063,4,1,1,0,0,0,0,1,0,0,0,0,1
27149,13,1,5,0,5,1,0,0,0,0,0,0,1
39009,15,0,1,0,11,2,0,0,0,0,0,0,1
16069,8,1,3,0,2,0,0,1,0,0,0,0,1
21113,16,0,2,2,5,4,2,0,0,0,0,0,1
21111,14,0,3,2,6,1,1,0,0,0,0,0,1
21117,8,0,0,2,4,1,0,0,0,0,0,0,1
21115,31,0,7,2,15,3,1,2,0,0,0,0,1
56043,2,0,1,0,1,0,0,0,0,0,0,0,0
21119,29,0,9,0,16,3,0,0,0,0,0,0,1
56045,5,0,1,0,2,0,0,2,0,0,0,0,0
32009,1,0,0,0,0,0,0,0,0,0,0,0,1
32005,12,0,2,0,2,2,0,5,0,0,0,0,1
32007,15,1,0,0,1,2,0,10,0,0,0,0,1
32001,4,0,0,0,1,2,0,0,0,0,0,0,1
32003,11,0,2,0,2,2,0,4,0,0,0,0,1
42021,15,0,5,0,3,4,0,0,0,0,0,0,3
26141,3,1,0,0,0,1,0,0,0,0,0,0,1
42023,8,0,2,0,1,1,0,0,0,0,0,0,4
46017,16,1,6,0,6,2,0,0,1,0,0,0,0
42025,16,1,4,0,4,3,0,0,0,0,0,0,4
46011,15,1,6,0,6,1,0,0,1,0,0,0,0
42027,12,0,4,0,3,2,0,0,0,0,0,0,3
26147,9,0,3,0,3,2,0,0,0,0,0,0,1
42029,23,1,6,1,5,4,0,0,0,0,0,0,6
12007,14,0,0,0,4,0,0,5,0,1,0,0,4
12005,29,0,4,0,8,0,0,3,0,0,0,0,14
46019,15,0,6,0,6,2,0,0,1,0,0,0,0
12001,15,0,0,0,3,0,1,5,0,1,0,0,5
51107,12,0,2,0,2,4,0,0,0,0,0,0,4
51105,14,1,2,0,5,4,0,0,0,0,0,0,2
51103,18,1,2,0,2,3,0,0,0,1,0,0,9
51101,16,1,1,0,3,3,0,0,0,1,0,0,7
51109,19,1,2,0,3,6,0,0,0,0,0,1,6
05109,17,0,4,2,9,0,1,0,0,0,0,0,1
05103,19,0,4,2,9,1,2,0,0,0,0,0,1
05101,22,1,3,4,13,0,0,0,0,0,0,0,1
05107,12,0,2,0,6,1,2,0,0,0,0,0,1
05105,17,1,3,4,7,0,0,0,0,0,0,0,2
13289,8,1,0,2,2,0,1,0,0,0,0,0,2
13287,5,0,0,0,3,0,0,0,0,0,0,0,2
13285,7,1,0,1,2,0,1,0,0,0,0,0,2
13283,8,1,1,1,2,0,0,0,0,0,0,0,3
13281,7,0,0,1,2,1,0,0,0,0,0,0,3
48121,18,1,1,0,6,0,0,5,0,0,0,0,5
30061,6,0,1,0,1,0,0,3,0,0,0,0,1
55015,9,1,2,0,5,0,0,0,0,0,0,0,1
48127,11,1,1,0,1,0,0,3,0,2,0,0,3
53039,18,2,5,1,5,0,0,4,1,0,0,0,0
31161,3,0,0,0,2,0,0,0,0,0,0,0,1
26039,5,1,1,0,0,2,0,0,0,0,0,0,1
05039,14,0,3,2,7,0,0,0,0,0,0,0,2
46095,9,1,2,0,4,1,0,0,1,0,0,0,0
05037,16,0,3,3,8,0,1,0,0,0,0,0,1
26035,7,1,2,0,1,2,0,0,0,0,0,0,1
05035,15,0,3,3,4,1,3,0,0,0,0,0,1
26037,8,0,1,0,2,3,1,0,0,0,0,0,1
05033,20,1,3,4,9,0,2,0,0,0,0,0,1
26031,4,1,0,0,0,1,0,0,0,1,0,0,1
05031,19,0,4,2,10,0,2,0,0,0,0,0,1
29153,18,1,3,3,10,0,0,0,0,0,0,0,1
49045,6,1,4,0,0,0,0,0,1,0,0,0,0
48229,9,0,1,0,2,0,0,3,0,0,0,0,3
20089,12,0,1,0,10,0,0,0,0,0,0,0,1
48225,20,1,4,0,4,0,0,6,1,0,0,0,4
48227,16,1,0,0,3,0,0,9,0,0,0,0,3
30067,7,0,1,0,3,0,0,2,0,0,0,0,1
20083,12,0,2,0,8,1,0,0,0,0,0,0,1
48223,14,0,1,1,4,0,0,4,0,0,0,0,4
49043,5,1,3,0,0,0,0,0,1,0,0,0,0
01051,15,1,2,0,6,1,0,0,0,0,0,0,5
01053,19,1,1,0,7,1,1,0,0,0,0,0,8
01055,22,1,3,0,10,1,2,1,0,0,0,0,4
01057,15,1,1,0,7,1,1,1,0,0,0,0,3
01059,16,1,1,0,7,1,2,1,0,0,0,0,3
46093,16,1,5,0,6,1,0,2,1,0,0,0,0
36017,22,0,4,1,11,3,0,1,0,0,0,0,2
37019,20,0,0,0,2,1,0,0,0,0,0,0,17
36015,14,0,5,0,5,1,0,1,0,0,0,0,2
36013,18,0,2,1,5,7,0,1,0,0,0,0,2
36011,13,0,4,1,3,2,0,1,0,0,0,0,2
13193,7,1,0,0,3,0,1,0,0,0,0,0,2
37011,12,0,4,0,2,2,0,0,0,0,0,0,4
13191,12,1,0,0,3,1,0,1,0,1,0,0,5
37013,19,0,0,1,2,1,0,0,0,0,0,0,15
13197,5,1,0,0,2,0,1,0,0,0,0,0,1
37015,17,0,0,1,2,1,1,0,0,0,0,0,12
36019,13,0,3,0,3,2,0,1,0,0,0,1,3
37017,16,1,0,0,1,0,0,1,0,0,0,0,13
48311,11,1,1,0,1,0,0,2,0,0,0,0,6
48313,18,1,4,0,4,0,1,3,1,0,0,0,4
48315,16,0,3,1,2,0,0,6,0,0,0,0,4
48317,11,1,0,0,2,0,0,5,0,0,0,0,3
13079,12,1,1,1,5,1,1,0,0,0,0,0,2
48319,13,1,2,0,3,0,0,4,0,0,0,0,3
21069,19,0,3,2,11,2,0,0,0,0,0,0,1
48139,17,1,0,0,6,0,0,6,0,0,0,0,4
48429,19,1,3,0,2,0,0,10,0,0,0,0,3
48423,26,0,3,1,5,0,3,6,1,0,0,0,7
48133,19,1,4,0,4,0,0,7,0,0,0,0,3
48135,11,0,0,0,2,0,0,6,0,0,0,0,3
48425,15,1,2,0,4,0,0,5,0,0,0,0,3
13067,13,1,1,1,4,1,2,0,0,0,0,0,3
36075,13,0,5,1,1,3,0,1,0,0,0,0,2
13065,8,1,1,0,3,0,0,0,0,0,0,0,3
13063,9,1,0,1,1,1,2,0,0,0,0,0,3
13061,6,0,0,0,2,0,1,0,0,0,0,0,3
30055,5,0,2,0,2,0,0,0,0,0,0,0,1
13069,10,1,1,0,2,1,1,1,0,0,0,0,3
13265,8,1,0,2,2,0,1,0,0,0,0,0,2
13267,10,1,1,0,2,1,1,0,0,0,0,0,4
13261,6,1,0,0,2,0,1,0,0,0,0,0,2
13263,9,1,0,0,3,0,2,0,0,0,0,0,3
45091,9,1,0,2,2,0,0,0,0,0,0,0,4
13271,8,1,0,0,2,1,2,0,0,0,0,0,2
48045,12,0,0,1,2,0,1,5,0,0,0,0,3
48047,18,0,1,0,1,0,0,5,0,0,0,0,11
48041,14,1,3,0,1,0,0,3,0,0,0,0,6
48043,9,0,0,0,1,0,0,5,0,0,0,0,3
40081,32,0,4,7,14,0,3,3,0,0,0,0,1
26153,4,1,0,0,0,1,0,0,0,1,0,0,1
40083,34,0,7,6,15,0,2,3,0,0,0,0,1
40085,19,0,3,4,10,0,0,1,0,0,0,0,1
40087,36,0,4,7,17,0,2,5,0,0,0,0,1
20065,10,0,1,0,8,0,0,0,0,0,0,0,1
37161,11,1,1,1,0,3,1,0,0,0,0,0,4
20067,5,0,1,0,3,0,0,0,0,0,0,0,1
37163,13,0,0,0,1,0,1,0,0,0,0,0,11
20061,8,0,1,0,6,0,0,0,0,0,0,0,1
37165,8,0,0,0,1,0,1,0,0,0,0,0,6
20063,6,0,0,0,5,0,0,0,0,0,0,0,1
37167,9,1,0,1,1,1,0,0,0,0,0,0,5
13175,9,1,2,1,2,1,0,0,0,0,0,0,2
20069,6,0,2,0,3,0,0,0,0,0,0,0,1
72095,16,0,6,0,3,0,0,0,0,0,0,0,7
08069,24,0,7,0,2,2,1,11,1,0,0,0,0
08067,8,1,2,0,0,0,0,4,1,0,0,0,0
78010,17,2,1,0,3,0,0,0,0,0,0,0,11
08065,3,0,1,0,0,0,0,1,1,0,0,0,0
45081,9,1,1,3,2,0,0,0,0,0,0,0,2
08063,4,1,0,0,0,0,1,1,1,0,0,0,0
08061,8,1,1,0,2,1,1,1,1,0,0,0,0
31119,14,0,5,1,7,0,0,0,0,0,0,0,1
31113,8,0,0,0,7,0,0,0,0,0,0,0,1
31111,13,0,2,0,9,1,0,0,0,0,0,0,1
31117,7,0,0,0,6,0,0,0,0,0,0,0,1
31115,9,0,1,0,7,0,0,0,0,0,0,0,1
26093,5,0,1,0,1,2,0,0,0,0,0,0,1
08085,7,1,3,0,0,0,0,2,1,0,0,0,0
08087,10,0,6,0,1,1,1,0,1,0,0,0,0
18159,12,0,2,1,5,3,0,0,0,0,0,0,1
08081,4,1,1,0,0,0,0,1,1,0,0,0,0
26159,11,0,4,0,1,4,1,0,0,0,0,0,1
08083,6,1,2,0,0,0,0,2,1,0,0,0,0
54053,16,0,5,0,7,2,0,0,0,0,0,0,2
18151,9,0,1,0,1,4,2,0,0,0,0,0,1
08089,7,1,1,0,1,1,1,1,1,0,0,0,0
18157,11,0,1,1,5,2,1,0,0,0,0,0,1
18155,17,0,3,0,10,2,1,0,0,0,0,0,1
46009,10,1,3,0,4,1,0,0,1,0,0,0,0
37105,11,1,0,2,2,1,0,0,0,0,0,0,5
72139,11,0,3,0,1,0,0,0,0,0,0,0,7
29119,20,0,4,4,11,0,0,0,0,0,0,0,1
72131,12,0,5,0,2,0,0,0,0,0,0,0,5
72133,18,1,7,0,4,0,0,0,0,0,0,0,6
72135,12,0,5,0,1,0,0,0,0,0,0,0,6
29115,19,1,1,4,12,0,0,0,0,0,0,0,1
51033,18,1,1,0,4,6,0,0,0,0,0,0,6
27039,13,1,4,1,6,0,0,0,0,0,0,0,1
42133,18,0,6,1,3,4,0,0,0,0,0,0,4
51031,17,2,2,0,5,3,0,0,0,0,0,0,5
54059,31,0,10,0,15,3,0,1,0,0,0,0,2
55065,11,1,2,0,6,1,0,0,0,0,0,0,1
19107,16,0,7,1,7,0,0,0,0,0,0,0,1
55103,15,1,3,0,9,0,1,0,0,0,0,0,1
40021,20,0,3,5,10,0,0,1,0,0,0,0,1
55101,13,0,2,0,6,4,0,0,0,0,0,0,1
55107,9,1,3,0,3,0,1,0,0,0,0,0,1
55105,13,1,2,0,7,2,0,0,0,0,0,0,1
19193,12,0,6,1,3,1,0,0,0,0,0,0,1
46007,8,1,1,0,3,2,0,0,1,0,0,0,0
51035,10,0,3,0,2,3,0,0,0,0,0,0,2
55069,7,1,2,0,2,0,1,0,0,0,0,0,1
48055,18,1,4,0,4,0,0,6,0,0,0,0,3
47027,14,0,2,1,7,1,2,0,0,0,0,0,1
02122,12,0,3,0,6,0,0,2,0,1,0,0,0
47025,13,0,3,1,7,1,0,0,0,0,0,0,1
47023,11,0,1,0,8,0,1,0,0,0,0,0,1
47021,12,0,2,1,7,0,1,0,0,0,0,0,1
47029,15,0,5,1,7,1,0,0,0,0,0,0,1
04011,11,0,6,0,3,0,0,1,0,0,0,0,1
19195,11,0,4,1,5,0,0,0,0,0,0,0,1
17037,10,0,3,0,3,3,0,0,0,0,0,0,1
29167,21,1,3,3,13,0,0,0,0,0,0,0,1
19179,17,0,8,1,7,0,0,0,0,0,0,0,1
39169,8,0,0,0,4,2,1,0,0,0,0,0,1
17039,8,0,1,1,1,2,2,0,0,0,0,0,1
19173,12,0,2,2,6,0,1,0,0,0,0,0,1
39163,12,0,2,0,7,1,1,0,0,0,0,0,1
19171,16,0,9,0,6,0,0,0,0,0,0,0,1
39161,11,0,0,0,7,2,1,0,0,0,0,0,1
51047,18,1,2,0,4,5,0,0,0,0,0,1,5
55033,11,1,4,0,3,0,2,0,0,0,0,0,1
51045,18,1,3,0,6,5,0,0,0,0,0,0,3
55031,7,1,3,0,2,0,0,0,0,0,0,0,1
22027,18,0,3,1,5,2,0,0,0,0,0,0,7
22025,25,0,9,0,6,0,1,0,0,0,0,0,9
22023,18,0,2,0,1,0,0,0,0,0,0,0,15
19031,14,0,7,1,5,0,0,0,0,0,0,0,1
22021,20,0,6,0,4,1,0,0,0,0,0,0,9
22029,18,0,6,0,3,0,0,0,0,0,0,0,9
38007,9,0,3,0,3,2,0,0,1,0,0,0,0
06007,18,1,3,0,5,0,0,6,1,1,0,0,1
06005,11,1,3,0,6,0,0,0,0,0,0,0,1
20075,6,0,1,0,4,0,0,0,0,0,0,0,1
06003,8,1,3,0,3,0,0,0,0,0,0,0,1
06001,16,1,3,0,6,0,0,2,1,1,0,1,1
06009,12,1,1,0,5,0,0,4,0,0,0,0,1
28071,12,0,0,0,7,1,2,0,0,0,0,0,2
02016,1,0,0,0,1,0,0,0,0,0,0,0,0
02013,1,0,0,0,1,0,0,0,0,0,0,0,0
16011,4,0,1,0,1,0,0,1,0,0,0,0,1
39017,12,0,3,0,5,2,1,0,0,0,0,0,1
16013,5,1,1,0,0,0,0,2,0,0,0,0,1
39015,15,0,3,0,7,3,1,0,0,0,0,0,1
16015,4,0,1,0,1,0,0,1,0,0,0,0,1
27159,11,1,5,0,3,0,1,0,0,0,0,0,1
16017,10,1,2,0,5,0,0,1,0,0,0,0,1
39011,9,0,0,0,7,1,0,0,0,0,0,0,1
16019,4,0,2,0,1,0,0,0,0,0,0,0,1
27155,19,1,10,0,6,1,0,0,0,0,0,0,1
27157,12,0,6,0,4,0,1,0,0,0,0,0,1
27151,13,1,6,0,4,1,0,0,0,0,0,0,1
27153,9,1,6,0,1,0,0,0,0,0,0,0,1
22117,21,0,5,0,0,1,0,0,1,0,0,0,14
21129,24,0,5,2,12,4,0,0,0,0,0,0,1
21127,33,0,7,2,16,4,1,2,0,0,0,0,1
48367,21,1,6,0,5,0,0,5,0,0,0,0,4
21125,15,0,1,0,6,3,2,2,0,0,0,0,1
19149,12,1,5,1,3,1,0,0,0,0,0,0,1
21123,16,0,4,2,6,3,0,0,0,0,0,0,1
19081,9,0,4,1,2,1,0,0,0,0,0,0,1
21121,26,0,9,0,10,4,0,2,0,0,0,0,1
22113,23,0,6,0,1,1,0,0,1,0,0,0,14
21179,16,0,3,2,6,3,1,0,0,0,0,0,1
46061,18,1,9,0,6,1,0,0,1,0,0,0,0
